c_path,module_name,py_fun_name,c_fun_name,lineno,lambda_len
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationToNodeDef,lambda expression,921,106.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetAttrValueProto,lambda expression,929,127.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetStackTrace,lambda expression,939,184.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewBuffer,TF_NewBuffer,951,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetBuffer,lambda expression,952,146.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteBuffer,TF_DeleteBuffer,957,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewBufferFromString,lambda expression,958,117.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,SetAttr,lambda expression,967,147.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,ClearAttr,lambda expression,978,115.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,SetFullType,lambda expression,991,191.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_LoadLibrary,lambda expression,998,92.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_LoadPluggableDeviceLibrary,lambda expression,1009,92.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetOpList,lambda expression,1021,182.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteLibraryHandle,TF_DeleteLibraryHandle,1028,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_PluggableDeviceLibraryHandle,TF_DeletePluggableDeviceLibraryHandle,1031,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_AddControlInput,TF_AddControlInput,1035,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,UpdateEdge,lambda expression,1037,114.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewImportGraphDefOptions,TF_NewImportGraphDefOptions,1046,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefOptionsSetPrefix,TF_ImportGraphDefOptionsSetPrefix,1049,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefOptionsSetUniquifyNames,TF_ImportGraphDefOptionsSetUniquifyNames,1051,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefOptionsSetPropagateDeviceSpec,TF_ImportGraphDefOptionsSetPropagateDeviceSpec,1054,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefOptionsRemapControlDependency,TF_ImportGraphDefOptionsRemapControlDependency,1057,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefOptionsAddInputMapping,TF_ImportGraphDefOptionsAddInputMapping,1060,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefOptionsAddReturnOperation,TF_ImportGraphDefOptionsAddReturnOperation,1063,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefOptionsAddReturnOutput,TF_ImportGraphDefOptionsAddReturnOutput,1066,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphImportGraphDefWithResults,lambda expression,1070,144.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphNextOperation,lambda expression,1083,92.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefResultsReturnOutputs,lambda expression,1099,228.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefResultsReturnOperations,lambda expression,1113,191.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphToGraphDef,lambda expression,1127,107.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationNumInputs,TF_OperationNumInputs,1137,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteFunction,TF_DeleteFunction,1140,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteImportGraphDefResults,TF_DeleteImportGraphDefResults,1142,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteImportGraphDefOptions,TF_DeleteImportGraphDefOptions,1144,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_FunctionSetAttrValueProto,lambda expression,1147,113.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_FunctionToFunctionDef,lambda expression,1160,106.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphCopyFunction,lambda expression,1170,129.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphRemoveFunction,lambda expression,1180,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_FunctionImportFunctionDef,lambda expression,1190,80.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,EqualAttrValueWrapper,EqualAttrValueWrapper,1210,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetAllRegisteredKernels,lambda expression,1213,66.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetRegisteredKernelsForOp,lambda expression,1226,80.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetAllOpList,TF_GetAllOpList,1239,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewApiDefMap,lambda expression,1242,90.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteApiDefMap,TF_DeleteApiDefMap,1255,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ApiDefMapGet,lambda expression,1258,118.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ApiDefMapPut,lambda expression,1272,116.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetAttrType,lambda expression,1282,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewServer,lambda expression,1294,80.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ServerStart,lambda expression,1308,86.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ServerStop,lambda expression,1317,86.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ServerJoin,lambda expression,1326,86.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ServerTarget,lambda expression,1335,49.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionListDevices,lambda expression,1340,84.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeviceListCount,lambda expression,1351,57.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeviceListName,lambda expression,1354,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeviceListType,lambda expression,1362,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeviceListMemoryBytes,lambda expression,1370,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeviceListIncarnation,lambda expression,1378,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SetDevice,TF_SetDevice,1386,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteDeviceList,TF_DeleteDeviceList,1388,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetAttrBool,lambda expression,1390,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewStatus,TF_NewStatus,1404,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteStatus,TF_DeleteStatus,1405,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteDeviceList,TF_DeleteDeviceList,1407,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,AddWhileInputHack,lambda expression,1409,113.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_Reset_wrapper,lambda expression,1420,132.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetCode,TF_GetCode,1431,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SetXlaAutoJitMode,TF_SetXlaAutoJitMode,1433,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetXlaAutoJitEnabled,TF_GetXlaAutoJitEnabled,1434,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SetXlaEnableLazyCompilation,TF_SetXlaEnableLazyCompilation,1435,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SetTfXlaCpuGlobalJit,TF_SetTfXlaCpuGlobalJit,1436,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SetXlaMinClusterSize,TF_SetXlaMinClusterSize,1437,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetXlaConstantFoldingDisabled,TF_GetXlaConstantFoldingDisabled,1438,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SetXlaConstantFoldingDisabled,TF_SetXlaConstantFoldingDisabled,1439,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,get_version,lambda expression,1444,27.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,get_git_version,lambda expression,1445,24.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,get_compiler_version,lambda expression,1446,29.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,get_cxx11_abi_flag,lambda expression,1447,27.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,get_cxx_version,lambda expression,1448,24.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,get_eigen_max_align_bytes,lambda expression,1449,31.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,get_monolithic_build,lambda expression,1450,29.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,get_graph_def_version,lambda expression,1451,30.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,get_graph_def_version_min_consumer,lambda expression,1452,43.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,get_graph_def_version_min_producer,lambda expression,1454,43.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,get_tensor_handle_key,lambda expression,1456,21.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_RegisterFilesystemPlugin,lambda expression,1465,95.0
F:\python_workplace\tensorflow-master\tensorflow\python\data\experimental\service\server_lib_wrapper.cc,_pywrap_server_lib,TF_DATA_NewDispatchServer,lambda expression,91,474.0
F:\python_workplace\tensorflow-master\tensorflow\python\data\experimental\service\server_lib_wrapper.cc,_pywrap_server_lib,TF_DATA_NewWorkerServer,lambda expression,108,452.0
F:\python_workplace\tensorflow-master\tensorflow\python\data\experimental\service\server_lib_wrapper.cc,_pywrap_server_lib,TF_DATA_GetDataServiceMetadataByID,lambda expression,125,553.0
F:\python_workplace\tensorflow-master\tensorflow\python\data\experimental\service\utils_wrapper.cc,_pywrap_utils,TF_DATA_DefaultProtocol,lambda expression,24,56.0
F:\python_workplace\tensorflow-master\tensorflow\python\distribute\parallel_device\pywrap_parallel_device.cc,_pywrap_parallel_device,GetParallelDeviceCapsules,lambda expression,43,349.0
F:\python_workplace\tensorflow-master\tensorflow\python\eager\custom_device_testutil.cc,custom_device_testutil,GetLoggingDeviceCapsules,lambda expression,49,182.0
F:\python_workplace\tensorflow-master\tensorflow\python\eager\custom_device_testutil.cc,custom_device_testutil,FlagValue,lambda expression,70,76.0
F:\python_workplace\tensorflow-master\tensorflow\python\eager\pywrap_tensor_test_util.cc,pywrap_tensor_test_util,get_scalar_one,lambda expression,28,76.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\errors_test_helper.cc,_errors_test_helper,TestRaiseFromStatus,lambda expression,21,61.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\errors_test_helper.cc,_errors_test_helper,TestRaiseFromTFStatus,lambda expression,30,253.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\op_def_library_pybind.cc,_op_def_library_pybind,process_inputs,lambda expression,616,855.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\op_def_registry.cc,_op_def_registry,get,lambda expression,25,93.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\op_def_util_pybind.cc,_op_def_util,ConvertPyObjectToAttributeType,ConvertAttr,51,
F:\python_workplace\tensorflow-master\tensorflow\python\framework\op_def_util_pybind.cc,_op_def_util,SerializedAttrValueToPyObject,SerializedAttrValueToPyObject,53,
F:\python_workplace\tensorflow-master\tensorflow\python\framework\proto_comparators.cc,_proto_comparators,EqualsGraphDef,EqualsGraphDef,73,
F:\python_workplace\tensorflow-master\tensorflow\python\framework\python_api_parameter_converter_wrapper.cc,_pywrap_python_api_parameter_converter,Convert,Convert,52,
F:\python_workplace\tensorflow-master\tensorflow\python\framework\python_memory_checker_helper.cc,_python_memory_checker_helper,mark_stack_trace_and_call,lambda expression,21,27.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\python_op_gen_wrapper.cc,_pywrap_python_op_gen,GetPythonWrappers,lambda expression,25,203.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\py_context_manager_pybind.cc,_py_context_manager,test_py_context_manager,TestPyContextManager,50,
F:\python_workplace\tensorflow-master\tensorflow\python\framework\test_metrics_util.cc,_test_metrics_util,test_counter_value,test_counter_value,29,
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,add,lambda expression,33,191.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,mat_mul,lambda expression,42,205.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,neg,lambda expression,53,154.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,sub,lambda expression,62,189.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,mul,lambda expression,71,189.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,log1p,lambda expression,80,158.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,div_no_nan,lambda expression,89,199.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\nn_ops.cc,_nn_ops,relu,lambda expression,33,156.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\nn_ops.cc,_nn_ops,sparse_softmax_cross_entropy_with_logits,lambda expression,43,289.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\unified_api.cc,_unified_api,SetTracingImplementation,lambda expression,84,60.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\unified_api.cc,_unified_api,NewTracingContext,lambda expression,89,63.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\unified_api.cc,_unified_api,EagerContextToImmediateExecutionContext,lambda expression,106,71.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\unified_api.cc,_unified_api,EagerTensorToImmediateExecutionTensorHandle,lambda expression,248,223.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_NewCluster,lambda expression,77,549.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_NewVirtualCluster,lambda expression,96,680.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_ShutdownCluster,lambda expression,124,94.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_ListDevices,lambda expression,130,331.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_ListAvailableOps,lambda expression,144,320.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_GetSupportedDevices,lambda expression,157,673.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_EstimatePerformance,lambda expression,243,315.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_MeasureCosts,lambda expression,255,1005.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_DeterminePeakMemoryUsage,lambda expression,294,588.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cost_analyzer_wrapper.cc,_pywrap_cost_analyzer,GenerateCostReport,lambda expression,31,699.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\graph_analyzer_tool_wrapper.cc,_pywrap_graph_analyzer_tool,GraphAnalyzer,GraphAnalyzerTool,20,
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\item_wrapper.cc,_pywrap_tf_item,TF_NewItem,lambda expression,128,729.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\item_wrapper.cc,_pywrap_tf_item,TF_IdentifyImportantOps,lambda expression,155,437.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\item_wrapper.cc,_pywrap_tf_item,TF_GetOpProperties,lambda expression,191,295.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\item_wrapper.cc,_pywrap_tf_item,TF_GetColocationGroups,lambda expression,213,190.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\model_analyzer_wrapper.cc,_pywrap_model_analyzer,GenerateModelReport,lambda expression,28,636.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\tf_optimizer_wrapper.cc,_pywrap_tf_optimizer,TF_OptimizeGraph,lambda expression,61,1240.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\core\bfloat16_wrapper.cc,_pywrap_bfloat16,TF_bfloat16_type,lambda expression,22,46.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\core\bfloat16_wrapper.cc,_pywrap_bfloat16,TF_float8_e4m3b11_type,lambda expression,25,52.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\core\custom_casts_wrapper.cc,_pywrap_custom_casts,TF_register_custom_casts,lambda expression,20,34.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\core\float8_wrapper.cc,_pywrap_float8,TF_float8_e4m3fn_type,lambda expression,23,50.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\core\float8_wrapper.cc,_pywrap_float8,TF_float8_e5m2_type,lambda expression,26,48.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\core\py_func_wrapper.cc,_pywrap_py_func,initialize_py_trampoline,lambda expression,22,79.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,FileExists,lambda expression,59,204.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,DeleteFile,lambda expression,70,124.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,ReadFileToString,lambda expression,79,148.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,WriteStringToFile,lambda expression,91,161.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,GetChildren,lambda expression,102,145.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,GetMatchingFiles,lambda expression,114,145.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,CreateDir,lambda expression,126,114.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,RecursivelyCreateDir,lambda expression,137,114.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,CopyFile,lambda expression,146,345.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,RenameFile,lambda expression,162,347.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,DeleteRecursively,lambda expression,178,154.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,IsDirectory,lambda expression,193,114.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,HasAtomicMove,lambda expression,207,111.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,Stat,lambda expression,221,188.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,GetRegisteredSchemes,lambda expression,235,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,TocoConvert,lambda expression,26,356.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,ExperimentalMlirQuantizeModel,lambda expression,52,517.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,ExperimentalMlirSparsifyModel,lambda expression,77,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,RegisterCustomOpdefs,lambda expression,87,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,RetrieveCollectedErrors,lambda expression,97,124.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,FlatBufferToMlir,lambda expression,112,96.0
F:\python_workplace\tensorflow-master\tensorflow\python\platform\cpu_feature_guard_wrapper.cc,_pywrap_cpu_feature_guard,InfoAboutUnusedCPUFeatures,InfoAboutUnusedCPUFeatures,20,
F:\python_workplace\tensorflow-master\tensorflow\python\platform\enable_tf2.cc,_pywrap_tf2,enable,set_tf2_execution,20,
F:\python_workplace\tensorflow-master\tensorflow\python\platform\enable_tf2.cc,_pywrap_tf2,is_enabled,tf2_execution_enabled,21,
F:\python_workplace\tensorflow-master\tensorflow\python\platform\stacktrace_handler_wrapper.cc,_pywrap_stacktrace_handler,InstallStacktraceHandler,InstallStacktraceHandler,22,
F:\python_workplace\tensorflow-master\tensorflow\python\profiler\internal\profiler_wrapper.cc,_pywrap_profiler,start_server,lambda expression,102,148.0
F:\python_workplace\tensorflow-master\tensorflow\python\profiler\internal\profiler_wrapper.cc,_pywrap_profiler,trace,lambda expression,111,397.0
F:\python_workplace\tensorflow-master\tensorflow\python\profiler\internal\profiler_wrapper.cc,_pywrap_profiler,monitor,lambda expression,127,314.0
F:\python_workplace\tensorflow-master\tensorflow\python\profiler\internal\profiler_wrapper.cc,_pywrap_profiler,xspace_to_tools_data,lambda expression,142,373.0
F:\python_workplace\tensorflow-master\tensorflow\python\profiler\internal\profiler_wrapper.cc,_pywrap_profiler,xspace_to_tools_data_from_byte_string,lambda expression,181,752.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,pywrap_saved_model,Save,lambda expression,33,71.0
F:\python_workplace\tensorflow-master\tensorflow\python\training\quantize_training_wrapper.cc,_pywrap_quantize_training,DoQuantizeTrainingOnGraphDefHelper,lambda expression,42,116.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\determinism.cc,_pywrap_determinism,enable,EnableOpDeterminism,21,
F:\python_workplace\tensorflow-master\tensorflow\python\util\determinism.cc,_pywrap_determinism,is_enabled,OpDeterminismRequired,22,
F:\python_workplace\tensorflow-master\tensorflow\python\util\fast_module_type.cc,fast_module_type,get_fast_module_type_class,lambda expression,290,55.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\kernel_registry_wrapper.cc,_pywrap_kernel_registry,TryFindKernelClass,lambda expression,22,111.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\nest_wrapper.cc,_pywrap_nest,FlattenDictItems,lambda expression,27,87.0
