c_path,module_name,py_fun_name,c_fun_name,lineno,lambda_len
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,FetchLayout,lambda expression,285,157.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,IsSparseDTensor,lambda expression,302,153.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\py_exception_registry_wrapper.cc,_pywrap_py_exception_registry,PyExceptionRegistry_Init,lambda expression,27,98.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\py_exception_registry_wrapper.cc,_pywrap_py_exception_registry,PyExceptionRegistry_Lookup,lambda expression,30,61.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\sanitizers_wrapper.cc,_pywrap_sanitizers,is_asan_enabled,lambda expression,20,69.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\sanitizers_wrapper.cc,_pywrap_sanitizers,is_msan_enabled,lambda expression,28,68.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\sanitizers_wrapper.cc,_pywrap_sanitizers,is_tsan_enabled,lambda expression,36,68.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\sanitizers_wrapper.cc,_pywrap_sanitizers,is_ubsan_enabled,lambda expression,44,80.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfcompile_wrapper.cc,_pywrap_tfcompile,Compile,lambda expression,35,1025.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RegisterExceptionClass,lambda expression,629,86.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RegisterFallbackExceptionClass,lambda expression,632,86.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_GetMemoryInfo,lambda expression,637,471.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ResetMemoryStats,lambda expression,656,327.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_SetXlaEnableLazyCompilation,TF_SetXlaEnableLazyCompilation,672,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_SetTfXlaCpuGlobalJit,TF_SetTfXlaCpuGlobalJit,673,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_SetXlaAutoJitMode,TF_SetXlaAutoJitMode,674,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_SetXlaConstantFoldingDisabled,TF_SetXlaConstantFoldingDisabled,675,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_GetXlaConstantFoldingDisabled,TF_GetXlaConstantFoldingDisabled,676,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_SetXlaMinClusterSize,TF_SetXlaMinClusterSize,677,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_GetCompilerIr,TFE_GetCompilerIr,678,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_IsMlirBridgeEnabled,lambda expression,681,78.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_EnableMlirBridge,lambda expression,687,213.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_EnableXlaDevices,lambda expression,694,63.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_ResetJitCompilerFlags,lambda expression,697,38.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_NewContext,lambda expression,701,94.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_DeleteContext,lambda expression,711,64.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextListDevices,lambda expression,714,78.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_SetLogicalCpuDevices,lambda expression,725,107.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_HostAddressSpace,lambda expression,735,84.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextAddFunction,lambda expression,738,100.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextAddFunctionDef,lambda expression,745,121.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextGetFunctionDef,lambda expression,754,114.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextRemoveFunction,lambda expression,762,98.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextHasFunction,lambda expression,769,98.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextListFunctionNames,lambda expression,777,95.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextEnableRunMetadata,lambda expression,781,79.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextDisableRunMetadata,lambda expression,784,79.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextEnableGraphCollection,lambda expression,787,83.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextDisableGraphCollection,lambda expression,790,84.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextExportRunMetadata,lambda expression,793,97.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextClearCaches,lambda expression,800,69.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_GetContextId,lambda expression,803,72.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextGetDevicePlacementPolicy,lambda expression,806,83.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetThreadLocalDevicePlacementPolicy,lambda expression,810,121.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetServerDef,lambda expression,815,116.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextUpdateServerDef,lambda expression,825,116.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextCheckAlive,lambda expression,838,105.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSyncExecutors,lambda expression,846,84.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextClearExecutors,lambda expression,855,84.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_InsertConfigKeyValue,lambda expression,865,122.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_GetConfigKeyValue,lambda expression,877,122.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_DeleteConfigKeyValue,lambda expression,889,100.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ReportErrorToCluster,lambda expression,901,116.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetSoftDevicePlacement,lambda expression,911,94.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetLogDevicePlacement,lambda expression,917,94.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetRunEagerOpAsFunction,lambda expression,923,94.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetJitCompileRewrite,lambda expression,929,94.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_NewExecutor,lambda expression,937,62.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_DeleteExecutor,TFE_DeleteExecutor,944,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ExecutorIsAsync,TFE_ExecutorIsAsync,945,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ExecutorWaitForAllPendingNodes,lambda expression,946,86.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ExecutorClearError,TFE_ExecutorClearError,955,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetExecutorForThread,lambda expression,956,102.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextGetExecutorForThread,lambda expression,960,79.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_OpNameGetAttrType,lambda expression,967,171.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_InitEagerTensor,lambda expression,990,79.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_PackEagerTensors,lambda expression,993,106.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_SetEagerTensorProfiler,TFE_Py_SetEagerTensorProfiler,997,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RegisterJVPFunction,lambda expression,998,83.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RegisterGradientFunction,lambda expression,1001,88.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_Execute,lambda expression,1004,224.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ExecuteCancelable,lambda expression,1012,294.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_FastPathExecute,lambda expression,1022,84.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RecordGradient,lambda expression,1026,240.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_UID,lambda expression,1034,46.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeSetNew,lambda expression,1037,154.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeSetAdd,lambda expression,1042,54.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeSetRemove,lambda expression,1044,57.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeSetStopOnThread,TFE_Py_TapeSetStopOnThread,1046,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeSetRestartOnThread,TFE_Py_TapeSetRestartOnThread,1047,
