c_path,module_name,py_fun_name,c_fun_name,lineno,lambda_len
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSyncExecutors,lambda expression,731,84.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextClearExecutors,lambda expression,737,84.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetSoftDevicePlacement,lambda expression,744,94.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetLogDevicePlacement,lambda expression,750,94.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ExecutorWaitForAllPendingNodes,lambda expression,767,86.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetExecutorForThread,lambda expression,777,102.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_OpNameGetAttrType,lambda expression,788,171.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_PackEagerTensors,lambda expression,814,106.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RegisterJVPFunction,lambda expression,819,83.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RegisterGradientFunction,lambda expression,822,88.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_Execute,lambda expression,825,224.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ExecuteCancelable,lambda expression,833,286.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_FastPathExecute,lambda expression,843,84.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RecordGradient,lambda expression,847,240.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeSetNew,lambda expression,858,154.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeSetShouldRecordBackprop,lambda expression,873,95.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeSetPossibleGradientTypes,lambda expression,877,96.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeSetRecordOperation,lambda expression,882,286.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeSetRecordOperationBackprop,lambda expression,890,244.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeSetRecordOperationForwardprop,lambda expression,898,321.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeGradient,lambda expression,907,225.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeWatchVariable,lambda expression,928,90.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeWatchedVariables,lambda expression,932,90.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_VariableWatcherRemove,lambda expression,939,86.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_VariableWatcherWatchedVariables,lambda expression,946,105.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ForwardAccumulatorNew,lambda expression,953,83.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ForwardAccumulatorSetAdd,lambda expression,957,100.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ForwardAccumulatorWatch,lambda expression,966,142.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ForwardAccumulatorJVP,lambda expression,972,119.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_PackJVPs,lambda expression,983,84.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextOptionsSetConfig,lambda expression,990,110.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TensorShapeSlice,lambda expression,1010,93.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TensorShapeOnDevice,lambda expression,1015,107.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_EncodeArg,lambda expression,1035,107.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_EnableCollectiveOps,lambda expression,1040,103.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_AbortCollectiveOps,lambda expression,1049,113.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_CollectiveOpsCheckPeerHealth,lambda expression,1056,117.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_DeviceListName,lambda expression,1069,101.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_DeviceListType,lambda expression,1076,101.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewCounter0,lambda expression,1090,101.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewCounter1,lambda expression,1105,117.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewCounter2,lambda expression,1120,133.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewIntGauge0,lambda expression,1140,101.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewIntGauge1,lambda expression,1155,117.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewIntGauge2,lambda expression,1170,133.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewStringGauge0,lambda expression,1189,101.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewStringGauge1,lambda expression,1205,117.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewStringGauge2,lambda expression,1219,133.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewBoolGauge0,lambda expression,1238,101.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewBoolGauge1,lambda expression,1253,117.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewBoolGauge2,lambda expression,1268,133.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewSampler0,lambda expression,1293,130.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewSampler1,lambda expression,1309,146.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewSampler2,lambda expression,1325,162.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ToDlpackCapsule,lambda expression,1359,121.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_FromDlpackCapsule,lambda expression,1388,119.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RegisterCustomDevice,lambda expression,1413,165.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,Init,lambda expression,31,291.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteSourceFile,lambda expression,42,287.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteStackFrameWithId,lambda expression,52,288.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteGraphOpCreation,lambda expression,62,282.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteDebuggedGraph,lambda expression,72,282.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteExecution,lambda expression,82,282.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteGraphExecutionTrace,lambda expression,92,295.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,RegisterDeviceAndGetId,lambda expression,102,201.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,FlushNonExecutionFiles,lambda expression,108,157.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,FlushExecutionFiles,lambda expression,113,154.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,Close,lambda expression,118,140.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\device_lib_wrapper.cc,_pywrap_device_lib,list_devices,lambda expression,31,613.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionMakeCallable,lambda expression,152,130.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,_TF_SetConfig,lambda expression,169,109.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphToFunction_wrapper,lambda expression,188,408.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphGetTensorShapeHelper,lambda expression,223,99.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphSetTensorShape_wrapper,lambda expression,243,139.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphGetTensorShape_wrapper,lambda expression,256,139.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphSetOutputHandleShapesAndTypes_wrapper,lambda expression,268,193.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_CreatePlaceholders,lambda expression,314,111.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewSession,lambda expression,324,107.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewSessionRef,lambda expression,337,107.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_CloseSession,lambda expression,350,88.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteSession,lambda expression,361,88.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_TryEvaluateConstant_wrapper,lambda expression,373,98.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,ExtendSession,lambda expression,383,88.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,GetHandleShapeAndType,lambda expression,392,128.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,SetHandleShapeAndType,lambda expression,400,107.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionRun_wrapper,lambda expression,412,598.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionPRun_wrapper,lambda expression,466,534.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionPRunSetup_wrapper,lambda expression,516,187.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionRunCallable,lambda expression,530,180.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionReleaseCallable,lambda expression,549,101.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphGetOpDef,lambda expression,563,118.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewOperation,lambda expression,573,116.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_FinishOperation,lambda expression,587,94.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetAttrInt,lambda expression,600,100.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SetAttrValueProto,lambda expression,616,131.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationToNodeDef,lambda expression,645,106.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetAttrValueProto,lambda expression,653,127.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetBuffer,lambda expression,668,146.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewBufferFromString,lambda expression,674,117.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,SetAttr,lambda expression,683,144.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,ClearAttr,lambda expression,693,112.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_LoadLibrary,lambda expression,703,92.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetOpList,lambda expression,714,182.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_AddInputList,lambda expression,724,98.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,UpdateEdge,lambda expression,735,111.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphImportGraphDefWithResults,lambda expression,770,141.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphNextOperation,lambda expression,783,89.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefResultsReturnOutputs,lambda expression,799,228.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefResultsReturnOperations,lambda expression,813,191.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphToGraphDef,lambda expression,827,110.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphVersions,lambda expression,839,110.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_FunctionSetAttrValueProto,lambda expression,855,113.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_FunctionToFunctionDef,lambda expression,868,106.0
