c_path,lineno,module_name,c_class_name,py_class_name
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2486,core_avx,ParallelExecutor,ParallelExecutor
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2487,core_avx,ExecutionStrategy,ExecutionStrategy
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2649,core_avx,BuildStrategy,BuildStrategy
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,641,core_noavx,Tensor,Tensor
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,816,core_noavx,LoDTensor,LoDTensor
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1158,core_noavx,SelectedRows,SelectedRows
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1191,core_noavx,Variable,Variable
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1276,core_noavx,Scope,_Scope
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1471,core_noavx,DeviceContext,DeviceContext
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1527,core_noavx,Communicator,Communicator
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1529,core_noavx,CUDAPlace,CUDAPlace
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1610,core_noavx,XPUPlace,XPUPlace
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1678,core_noavx,CPUPlace,CPUPlace
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1701,core_noavx,CUDAPinnedPlace,CUDAPinnedPlace
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1741,core_noavx,NPUPlace,NPUPlace
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1801,core_noavx,Place,Place
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1860,core_noavx,OperatorBase,Operator
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1921,core_noavx,ExecutorPrepareContext,ExecutorPrepareContext
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1924,core_noavx,TrainerBase,TrainerBase
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1935,core_noavx,Executor,Executor
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1992,core_noavx,CostInfo,CostInfo
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,1998,core_noavx,StandaloneExecutor,StandaloneExecutor
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2157,core_noavx,LoDRankTable,LodRankTable
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2166,core_noavx,LoDTensorArray,LoDTensorArray
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2228,core_noavx,FetchList,FetchList
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2272,core_noavx,FetchUnmergedList,FetchUnmergedList
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2311,core_noavx,gpuDeviceProp,_gpuDeviceProperties
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2354,core_noavx,NPUProfConfigWrapper,NPUProfConfigWrapper
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2434,core_noavx,Pass,Pass
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2469,core_noavx,PassBuilder,PassBuilder
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2486,core_noavx,ParallelExecutor,ParallelExecutor
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2487,core_noavx,ExecutionStrategy,ExecutionStrategy
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\pybind.cc,2649,core_noavx,BuildStrategy,BuildStrategy
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,52,core_avx,AscendInstance,AscendInstance
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,251,core_avx,Session,GESession
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,290,core_avx,Graph,GEGraph
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,343,core_avx,Operator,GEOperator
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,773,core_avx,Tensor,GETensor
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,811,core_avx,TensorDesc,GETensorDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,853,core_avx,Shape,GEShape
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,862,core_avx,AttrValue,GEAttrValue
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,864,core_avx,OperatorFactory,GEOperatorFactory
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,113,core_avx,NPUDevice,NPUDevice
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,52,core_noavx,AscendInstance,AscendInstance
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,251,core_noavx,Session,GESession
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,290,core_noavx,Graph,GEGraph
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,343,core_noavx,Operator,GEOperator
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,773,core_noavx,Tensor,GETensor
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,811,core_noavx,TensorDesc,GETensorDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,853,core_noavx,Shape,GEShape
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,862,core_noavx,AttrValue,GEAttrValue
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,864,core_noavx,OperatorFactory,GEOperatorFactory
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ascend_wrapper_py.cc,113,core_noavx,NPUDevice,NPUDevice
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\bind_cost_model.cc,30,core_avx,CostData,CostData
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\bind_cost_model.cc,35,core_avx,CostModel,CostModel
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\bind_cost_model.cc,30,core_noavx,CostData,CostData
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\bind_cost_model.cc,35,core_noavx,CostModel,CostModel
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\box_helper_py.cc,41,core_avx,BoxHelper,BoxPS
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\box_helper_py.cc,64,core_avx,BoxWrapper,BoxWrapper
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\box_helper_py.cc,41,core_noavx,BoxHelper,BoxPS
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\box_helper_py.cc,64,core_noavx,BoxWrapper,BoxWrapper
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\communicator_py.cc,48,core_avx,CommContext,CommContext
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\communicator_py.cc,48,core_noavx,CommContext,CommContext
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\cuda_streams_py.cc,75,core_avx,CUDAStream,CUDAStream
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\cuda_streams_py.cc,301,core_avx,CudaEvent,CUDAEvent
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\cuda_streams_py.cc,75,core_noavx,CUDAStream,CUDAStream
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\cuda_streams_py.cc,301,core_noavx,CudaEvent,CUDAEvent
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\data_set_py.cc,200,core_avx,Dataset,Dataset
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\data_set_py.cc,314,core_avx,IterableDatasetWrapper,IterableDatasetWrapper
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\data_set_py.cc,200,core_noavx,Dataset,Dataset
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\data_set_py.cc,314,core_noavx,IterableDatasetWrapper,IterableDatasetWrapper
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,57,core_avx,FleetWrapper,DistFleetWrapper
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,83,core_avx,PSHost,PSHost
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,99,core_avx,CommContext,CommContext
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,135,core_avx,Communicator,DistCommunicator
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,166,core_avx,HeterClient,HeterClient
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,181,core_avx,FeatureNode,FeatureNode
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,175,core_avx,GraphNode,GraphNode
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,188,core_avx,GraphPyService,GraphPyService
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,192,core_avx,GraphPyServer,GraphPyServer
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,199,core_avx,GraphPyClient,GraphPyClient
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,247,core_avx,IndexNode,IndexNode
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,255,core_avx,TreeIndex,TreeIndex
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,288,core_avx,IndexWrapper,IndexWrapper
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,299,core_avx,IndexSampler,IndexSampler
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,93,core_avx,ShardingMerge,ShardingMerge
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,57,core_noavx,FleetWrapper,DistFleetWrapper
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,83,core_noavx,PSHost,PSHost
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,99,core_noavx,CommContext,CommContext
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,135,core_noavx,Communicator,DistCommunicator
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,166,core_noavx,HeterClient,HeterClient
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,181,core_noavx,FeatureNode,FeatureNode
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,175,core_noavx,GraphNode,GraphNode
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,188,core_noavx,GraphPyService,GraphPyService
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,192,core_noavx,GraphPyServer,GraphPyServer
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,199,core_noavx,GraphPyClient,GraphPyClient
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,247,core_noavx,IndexNode,IndexNode
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,255,core_noavx,TreeIndex,TreeIndex
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,288,core_noavx,IndexWrapper,IndexWrapper
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,299,core_noavx,IndexSampler,IndexSampler
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_py.cc,93,core_noavx,ShardingMerge,ShardingMerge
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_wrapper_py.cc,44,core_avx,FleetWrapper,Fleet
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\fleet_wrapper_py.cc,44,core_noavx,FleetWrapper,Fleet
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\generator_py.cc,34,core_avx,GeneratorState,GeneratorState
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\generator_py.cc,40,core_avx,mt19937_64,mt19937_64
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\generator_py.cc,41,core_avx,Generator,Generator
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\generator_py.cc,34,core_noavx,GeneratorState,GeneratorState
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\generator_py.cc,40,core_noavx,mt19937_64,mt19937_64
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\generator_py.cc,41,core_noavx,Generator,Generator
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\global_value_getter_setter.cc,185,core_avx,GlobalVarGetterSetterRegistry,GlobalVarGetterSetterRegistry
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\global_value_getter_setter.cc,185,core_noavx,GlobalVarGetterSetterRegistry,GlobalVarGetterSetterRegistry
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\gloo_context_py.cc,43,core_avx,GlooParallelStrategy,GlooParallelStrategy
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\gloo_context_py.cc,94,core_avx,GlooParallelContext,GlooParallelContext
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\gloo_context_py.cc,43,core_noavx,GlooParallelStrategy,GlooParallelStrategy
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\gloo_context_py.cc,94,core_noavx,GlooParallelContext,GlooParallelContext
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\gloo_wrapper_py.cc,34,core_avx,GlooWrapper,Gloo
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\gloo_wrapper_py.cc,34,core_noavx,GlooWrapper,Gloo
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\heter_wrapper_py.cc,38,core_avx,HeterWrapper,Heter
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\heter_wrapper_py.cc,38,core_noavx,HeterWrapper,Heter
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ir.cc,58,core_avx,Graph,Graph
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ir.cc,132,core_avx,Node,Node
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ir.cc,58,core_noavx,Graph,Graph
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ir.cc,132,core_noavx,Node,Node
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\nccl_wrapper_py.cc,45,core_avx,NCCLWrapper,Nccl
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\nccl_wrapper_py.cc,45,core_noavx,NCCLWrapper,Nccl
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\protobuf.cc,50,core_avx,ProgramDesc,ProgramDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\protobuf.cc,99,core_avx,BlockDesc,BlockDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\protobuf.cc,163,core_avx,VarDesc,VarDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\protobuf.cc,251,core_avx,OpDesc,OpDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\protobuf.cc,88,core_avx,ProcessMeshDesc,ProcessMeshDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\protobuf.cc,50,core_noavx,ProgramDesc,ProgramDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\protobuf.cc,99,core_noavx,BlockDesc,BlockDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\protobuf.cc,163,core_noavx,VarDesc,VarDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\protobuf.cc,251,core_noavx,OpDesc,OpDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\protobuf.cc,88,core_noavx,ProcessMeshDesc,ProcessMeshDesc
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ps_gpu_wrapper_py.cc,37,core_avx,PSGPUWrapper,PSGPU
F:\DLFs_dataset\paddle\Paddle-2.2.0\paddle\fluid\pybind\ps_gpu_wrapper_py.cc,37,core_noavx,PSGPUWrapper,PSGPU
